"date","brand","hits","is_sup_week","is_sup_year"
2007-07-22,"Toyota",95,FALSE,TRUE
2007-07-29,"Toyota",96,FALSE,TRUE
2007-08-05,"Toyota",97,FALSE,TRUE
2007-08-12,"Toyota",92,FALSE,TRUE
2007-08-19,"Toyota",92,FALSE,TRUE
2007-08-26,"Toyota",94,FALSE,TRUE
2007-09-02,"Toyota",84,FALSE,TRUE
2007-09-09,"Toyota",85,FALSE,TRUE
2007-09-16,"Toyota",84,FALSE,TRUE
2007-09-23,"Toyota",83,FALSE,TRUE
2007-09-30,"Toyota",79,FALSE,TRUE
2007-10-07,"Toyota",83,FALSE,TRUE
2007-10-14,"Toyota",84,FALSE,TRUE
2007-10-21,"Toyota",75,FALSE,TRUE
2007-10-28,"Toyota",78,FALSE,TRUE
2007-11-04,"Toyota",80,FALSE,TRUE
2007-11-11,"Toyota",81,FALSE,TRUE
2007-11-18,"Toyota",78,FALSE,TRUE
2007-11-25,"Toyota",77,FALSE,TRUE
2007-12-02,"Toyota",70,FALSE,TRUE
2007-12-09,"Toyota",71,FALSE,TRUE
2007-12-16,"Toyota",74,FALSE,TRUE
2007-12-23,"Toyota",89,FALSE,TRUE
2007-12-30,"Toyota",86,FALSE,TRUE
2008-01-06,"Toyota",74,FALSE,FALSE
2008-01-13,"Toyota",77,FALSE,FALSE
2008-01-20,"Toyota",74,FALSE,FALSE
2008-01-27,"Toyota",74,FALSE,FALSE
2008-02-03,"Toyota",77,FALSE,FALSE
2008-02-10,"Toyota",77,FALSE,FALSE
2008-02-17,"Toyota",82,FALSE,FALSE
2008-02-24,"Toyota",76,FALSE,FALSE
2008-03-02,"Toyota",74,FALSE,FALSE
2008-03-09,"Toyota",87,FALSE,FALSE
2008-03-16,"Toyota",86,FALSE,FALSE
2008-03-23,"Toyota",84,FALSE,FALSE
2008-03-30,"Toyota",83,FALSE,FALSE
2008-04-06,"Toyota",82,FALSE,FALSE
2008-04-13,"Toyota",86,FALSE,FALSE
2008-04-20,"Toyota",98,FALSE,FALSE
2008-04-27,"Toyota",89,FALSE,FALSE
2008-05-04,"Toyota",88,FALSE,FALSE
2008-05-11,"Toyota",95,FALSE,FALSE
2008-05-18,"Toyota",100,FALSE,FALSE
2008-05-25,"Toyota",97,FALSE,FALSE
2008-06-01,"Toyota",95,FALSE,FALSE
2008-06-08,"Toyota",94,FALSE,FALSE
2008-06-15,"Toyota",91,FALSE,FALSE
2008-06-22,"Toyota",93,FALSE,FALSE
2008-06-29,"Toyota",89,FALSE,FALSE
2008-07-06,"Toyota",91,FALSE,FALSE
2008-07-13,"Toyota",83,FALSE,FALSE
2008-07-20,"Toyota",82,FALSE,FALSE
2008-07-27,"Toyota",79,FALSE,FALSE
2008-08-03,"Toyota",75,FALSE,FALSE
2008-08-10,"Toyota",73,FALSE,FALSE
2008-08-17,"Toyota",74,FALSE,FALSE
2008-08-24,"Toyota",70,FALSE,FALSE
2008-08-31,"Toyota",66,FALSE,FALSE
2008-09-07,"Toyota",62,FALSE,FALSE
2008-09-14,"Toyota",64,FALSE,FALSE
2008-09-21,"Toyota",63,FALSE,FALSE
2008-09-28,"Toyota",64,FALSE,FALSE
2008-10-05,"Toyota",65,FALSE,FALSE
2008-10-12,"Toyota",63,FALSE,FALSE
2008-10-19,"Toyota",63,FALSE,FALSE
2008-10-26,"Toyota",59,FALSE,FALSE
2008-11-02,"Toyota",59,FALSE,FALSE
2008-11-09,"Toyota",61,FALSE,FALSE
2008-11-16,"Toyota",62,FALSE,FALSE
2008-11-23,"Toyota",62,FALSE,FALSE
2008-11-30,"Toyota",64,FALSE,FALSE
2008-12-07,"Toyota",61,FALSE,FALSE
2008-12-14,"Toyota",61,FALSE,FALSE
2008-12-21,"Toyota",76,FALSE,FALSE
2008-12-28,"Toyota",75,FALSE,FALSE
2009-01-04,"Toyota",68,FALSE,FALSE
2009-01-11,"Toyota",67,FALSE,FALSE
2009-01-18,"Toyota",68,FALSE,FALSE
2009-01-25,"Toyota",63,FALSE,FALSE
2009-02-01,"Toyota",68,FALSE,FALSE
2009-02-08,"Toyota",67,FALSE,FALSE
2009-02-15,"Toyota",71,FALSE,FALSE
2009-02-22,"Toyota",69,FALSE,FALSE
2009-03-01,"Toyota",64,FALSE,FALSE
2009-03-08,"Toyota",68,FALSE,FALSE
2009-03-15,"Toyota",65,FALSE,FALSE
2009-03-22,"Toyota",68,FALSE,FALSE
2009-03-29,"Toyota",66,FALSE,FALSE
2009-04-05,"Toyota",70,FALSE,FALSE
2009-04-12,"Toyota",65,FALSE,FALSE
2009-04-19,"Toyota",65,FALSE,FALSE
2009-04-26,"Toyota",66,FALSE,FALSE
2009-05-03,"Toyota",65,FALSE,FALSE
2009-05-10,"Toyota",72,FALSE,FALSE
2009-05-17,"Toyota",73,FALSE,FALSE
2009-05-24,"Toyota",73,FALSE,FALSE
2009-05-31,"Toyota",70,FALSE,FALSE
2009-06-07,"Toyota",72,FALSE,FALSE
2009-06-14,"Toyota",75,FALSE,FALSE
2009-06-21,"Toyota",76,FALSE,FALSE
2009-06-28,"Toyota",73,FALSE,FALSE
2009-07-05,"Toyota",75,FALSE,FALSE
2009-07-12,"Toyota",74,FALSE,FALSE
2009-07-19,"Toyota",83,FALSE,FALSE
2009-07-26,"Toyota",99,FALSE,FALSE
2009-08-02,"Toyota",100,FALSE,FALSE
2009-08-09,"Toyota",97,FALSE,FALSE
2009-08-16,"Toyota",94,FALSE,FALSE
2009-08-23,"Toyota",76,FALSE,FALSE
2009-08-30,"Toyota",67,FALSE,FALSE
2009-09-06,"Toyota",65,FALSE,FALSE
2009-09-13,"Toyota",61,FALSE,FALSE
2009-09-20,"Toyota",65,FALSE,FALSE
2009-09-27,"Toyota",77,FALSE,FALSE
2009-10-04,"Toyota",66,FALSE,FALSE
2009-10-11,"Toyota",64,FALSE,FALSE
2009-10-18,"Toyota",65,FALSE,FALSE
2009-10-25,"Toyota",61,FALSE,FALSE
2009-11-01,"Toyota",65,FALSE,FALSE
2009-11-08,"Toyota",61,FALSE,FALSE
2009-11-15,"Toyota",60,FALSE,FALSE
2009-11-22,"Toyota",67,FALSE,FALSE
2009-11-29,"Toyota",60,FALSE,FALSE
2009-12-06,"Toyota",59,FALSE,FALSE
2009-12-13,"Toyota",59,FALSE,FALSE
2009-12-20,"Toyota",62,FALSE,FALSE
2009-12-27,"Toyota",75,FALSE,FALSE
2010-01-03,"Toyota",54,FALSE,FALSE
2010-01-10,"Toyota",52,FALSE,FALSE
2010-01-17,"Toyota",62,FALSE,FALSE
2010-01-24,"Toyota",100,FALSE,FALSE
2010-01-31,"Toyota",91,FALSE,FALSE
2010-02-07,"Toyota",67,FALSE,FALSE
2010-02-14,"Toyota",66,FALSE,FALSE
2010-02-21,"Toyota",68,FALSE,FALSE
2010-02-28,"Toyota",69,FALSE,FALSE
2010-03-07,"Toyota",75,FALSE,FALSE
2010-03-14,"Toyota",64,FALSE,FALSE
2010-03-21,"Toyota",58,FALSE,FALSE
2010-03-28,"Toyota",57,FALSE,FALSE
2010-04-04,"Toyota",58,FALSE,FALSE
2010-04-11,"Toyota",57,FALSE,FALSE
2010-04-18,"Toyota",56,FALSE,FALSE
2010-04-25,"Toyota",54,FALSE,FALSE
2010-05-02,"Toyota",48,FALSE,FALSE
2010-05-09,"Toyota",52,FALSE,FALSE
2010-05-16,"Toyota",52,FALSE,FALSE
2010-05-23,"Toyota",52,FALSE,FALSE
2010-05-30,"Toyota",49,FALSE,FALSE
2010-06-06,"Toyota",50,FALSE,FALSE
2010-06-13,"Toyota",52,FALSE,FALSE
2010-06-20,"Toyota",55,FALSE,FALSE
2010-06-27,"Toyota",55,FALSE,FALSE
2010-07-04,"Toyota",52,FALSE,FALSE
2010-07-11,"Toyota",54,FALSE,FALSE
2010-07-18,"Toyota",53,FALSE,FALSE
2010-07-25,"Toyota",58,FALSE,FALSE
2010-08-01,"Toyota",55,FALSE,FALSE
2010-08-08,"Toyota",53,FALSE,FALSE
2010-08-15,"Toyota",54,FALSE,FALSE
2010-08-22,"Toyota",55,FALSE,FALSE
2010-08-29,"Toyota",50,FALSE,FALSE
2010-09-05,"Toyota",48,FALSE,FALSE
2010-09-12,"Toyota",50,FALSE,FALSE
2010-09-19,"Toyota",50,FALSE,FALSE
2010-09-26,"Toyota",49,FALSE,FALSE
2010-10-03,"Toyota",48,FALSE,FALSE
2010-10-10,"Toyota",51,FALSE,FALSE
2010-10-17,"Toyota",52,FALSE,FALSE
2010-10-24,"Toyota",47,FALSE,FALSE
2010-10-31,"Toyota",50,FALSE,FALSE
2010-11-07,"Toyota",49,FALSE,FALSE
2010-11-14,"Toyota",49,FALSE,FALSE
2010-11-21,"Toyota",47,FALSE,FALSE
2010-11-28,"Toyota",45,FALSE,FALSE
2010-12-05,"Toyota",45,FALSE,FALSE
2010-12-12,"Toyota",48,FALSE,FALSE
2010-12-19,"Toyota",47,FALSE,FALSE
2010-12-26,"Toyota",53,FALSE,FALSE
2011-01-02,"Toyota",86,FALSE,FALSE
2011-01-09,"Toyota",85,FALSE,FALSE
2011-01-16,"Toyota",86,FALSE,FALSE
2011-01-23,"Toyota",89,FALSE,FALSE
2011-01-30,"Toyota",84,FALSE,FALSE
2011-02-06,"Toyota",87,FALSE,FALSE
2011-02-13,"Toyota",90,FALSE,FALSE
2011-02-20,"Toyota",100,FALSE,FALSE
2011-02-27,"Toyota",90,FALSE,FALSE
2011-03-06,"Toyota",92,FALSE,FALSE
2011-03-13,"Toyota",93,FALSE,FALSE
2011-03-20,"Toyota",91,FALSE,FALSE
2011-03-27,"Toyota",86,FALSE,FALSE
2011-04-03,"Toyota",83,FALSE,FALSE
2011-04-10,"Toyota",89,FALSE,FALSE
2011-04-17,"Toyota",93,FALSE,FALSE
2011-04-24,"Toyota",89,FALSE,FALSE
2011-05-01,"Toyota",80,FALSE,FALSE
2011-05-08,"Toyota",87,FALSE,FALSE
2011-05-15,"Toyota",85,FALSE,FALSE
2011-05-22,"Toyota",89,FALSE,FALSE
2011-05-29,"Toyota",87,FALSE,FALSE
2011-06-05,"Toyota",82,FALSE,FALSE
2011-06-12,"Toyota",89,FALSE,FALSE
2011-06-19,"Toyota",88,FALSE,FALSE
2011-06-26,"Toyota",87,FALSE,FALSE
2011-07-03,"Toyota",89,FALSE,FALSE
2011-07-10,"Toyota",89,FALSE,FALSE
2011-07-17,"Toyota",90,FALSE,FALSE
2011-07-24,"Toyota",92,FALSE,FALSE
2011-07-31,"Toyota",87,FALSE,FALSE
2011-08-07,"Toyota",87,FALSE,FALSE
2011-08-14,"Toyota",92,FALSE,FALSE
2011-08-21,"Toyota",99,FALSE,FALSE
2011-08-28,"Toyota",83,FALSE,FALSE
2011-09-04,"Toyota",88,FALSE,FALSE
2011-09-11,"Toyota",83,FALSE,FALSE
2011-09-18,"Toyota",89,FALSE,FALSE
2011-09-25,"Toyota",88,FALSE,FALSE
2011-10-02,"Toyota",82,FALSE,FALSE
2011-10-09,"Toyota",86,FALSE,FALSE
2011-10-16,"Toyota",83,FALSE,FALSE
2011-10-23,"Toyota",82,FALSE,FALSE
2011-10-30,"Toyota",81,FALSE,FALSE
2011-11-06,"Toyota",87,FALSE,FALSE
2011-11-13,"Toyota",83,FALSE,FALSE
2011-11-20,"Toyota",82,FALSE,FALSE
2011-11-27,"Toyota",81,FALSE,FALSE
2011-12-04,"Toyota",77,FALSE,FALSE
2011-12-11,"Toyota",78,FALSE,FALSE
2011-12-18,"Toyota",79,FALSE,FALSE
2011-12-25,"Toyota",89,FALSE,FALSE
2012-01-01,"Toyota",84,FALSE,FALSE
2012-01-01,"Toyota",88,FALSE,TRUE
2012-01-08,"Toyota",86,FALSE,TRUE
2012-01-15,"Toyota",86,FALSE,TRUE
2012-01-22,"Toyota",93,FALSE,TRUE
2012-01-29,"Toyota",92,FALSE,TRUE
2012-02-05,"Toyota",89,TRUE,TRUE
2012-02-12,"Toyota",83,FALSE,TRUE
2012-02-19,"Toyota",96,FALSE,TRUE
2012-02-26,"Toyota",89,FALSE,TRUE
2012-03-04,"Toyota",89,FALSE,TRUE
2012-03-11,"Toyota",93,FALSE,TRUE
2012-03-18,"Toyota",93,FALSE,TRUE
2012-03-25,"Toyota",94,FALSE,TRUE
2012-04-01,"Toyota",88,FALSE,TRUE
2012-04-08,"Toyota",89,FALSE,TRUE
2012-04-15,"Toyota",89,FALSE,TRUE
2012-04-22,"Toyota",85,FALSE,TRUE
2012-04-29,"Toyota",81,FALSE,TRUE
2012-05-06,"Toyota",87,FALSE,TRUE
2012-05-13,"Toyota",93,FALSE,TRUE
2012-05-20,"Toyota",90,FALSE,TRUE
2012-05-27,"Toyota",95,FALSE,TRUE
2012-06-03,"Toyota",88,FALSE,TRUE
2012-06-10,"Toyota",92,FALSE,TRUE
2012-06-17,"Toyota",92,FALSE,TRUE
2012-06-24,"Toyota",94,FALSE,TRUE
2012-07-01,"Toyota",95,FALSE,TRUE
2012-07-08,"Toyota",96,FALSE,TRUE
2012-07-15,"Toyota",91,FALSE,TRUE
2012-07-22,"Toyota",95,FALSE,TRUE
2012-07-29,"Toyota",96,FALSE,TRUE
2012-08-05,"Toyota",95,FALSE,TRUE
2012-08-12,"Toyota",99,FALSE,TRUE
2012-08-19,"Toyota",100,FALSE,TRUE
2012-08-26,"Toyota",95,FALSE,TRUE
2012-09-02,"Toyota",91,FALSE,TRUE
2012-09-09,"Toyota",87,FALSE,TRUE
2012-09-16,"Toyota",86,FALSE,TRUE
2012-09-23,"Toyota",90,FALSE,TRUE
2012-09-30,"Toyota",88,FALSE,TRUE
2012-10-07,"Toyota",90,FALSE,TRUE
2012-10-14,"Toyota",85,FALSE,TRUE
2012-10-21,"Toyota",82,FALSE,TRUE
2012-10-28,"Toyota",79,FALSE,TRUE
2012-11-04,"Toyota",78,FALSE,TRUE
2012-11-11,"Toyota",85,FALSE,TRUE
2012-11-18,"Toyota",83,FALSE,TRUE
2012-11-25,"Toyota",80,FALSE,TRUE
2012-12-02,"Toyota",80,FALSE,TRUE
2012-12-09,"Toyota",78,FALSE,TRUE
2012-12-16,"Toyota",77,FALSE,TRUE
2012-12-23,"Toyota",89,FALSE,TRUE
2012-12-30,"Toyota",93,FALSE,TRUE
2013-01-06,"Toyota",84,FALSE,FALSE
2013-01-13,"Toyota",85,FALSE,FALSE
2013-01-20,"Toyota",83,FALSE,FALSE
2013-01-27,"Toyota",83,FALSE,FALSE
2013-02-03,"Toyota",84,FALSE,FALSE
2013-02-10,"Toyota",82,FALSE,FALSE
2013-02-17,"Toyota",92,FALSE,FALSE
2013-02-24,"Toyota",85,FALSE,FALSE
2013-03-03,"Toyota",86,FALSE,FALSE
2013-03-10,"Toyota",90,FALSE,FALSE
2013-03-17,"Toyota",90,FALSE,FALSE
2013-03-24,"Toyota",93,FALSE,FALSE
2013-03-31,"Toyota",83,FALSE,FALSE
2013-04-07,"Toyota",87,FALSE,FALSE
2013-04-14,"Toyota",81,FALSE,FALSE
2013-04-21,"Toyota",88,FALSE,FALSE
2013-04-28,"Toyota",84,FALSE,FALSE
2013-05-05,"Toyota",86,FALSE,FALSE
2013-05-12,"Toyota",87,FALSE,FALSE
2013-05-19,"Toyota",92,FALSE,FALSE
2013-05-26,"Toyota",91,FALSE,FALSE
2013-06-02,"Toyota",91,FALSE,FALSE
2013-06-09,"Toyota",89,FALSE,FALSE
2013-06-16,"Toyota",94,FALSE,FALSE
2013-06-23,"Toyota",90,FALSE,FALSE
2013-06-30,"Toyota",91,FALSE,FALSE
2013-07-07,"Toyota",91,FALSE,FALSE
2013-07-14,"Toyota",100,FALSE,FALSE
2013-07-21,"Toyota",100,FALSE,FALSE
2013-07-28,"Toyota",95,FALSE,FALSE
2013-08-04,"Toyota",94,FALSE,FALSE
2013-08-11,"Toyota",97,FALSE,FALSE
2013-08-18,"Toyota",96,FALSE,FALSE
2013-08-25,"Toyota",98,FALSE,FALSE
2013-09-01,"Toyota",89,FALSE,FALSE
2013-09-08,"Toyota",91,FALSE,FALSE
2013-09-15,"Toyota",85,FALSE,FALSE
2013-09-22,"Toyota",85,FALSE,FALSE
2013-09-29,"Toyota",85,FALSE,FALSE
2013-10-06,"Toyota",83,FALSE,FALSE
2013-10-13,"Toyota",85,FALSE,FALSE
2013-10-20,"Toyota",84,FALSE,FALSE
2013-10-27,"Toyota",78,FALSE,FALSE
2013-11-03,"Toyota",82,FALSE,FALSE
2013-11-10,"Toyota",80,FALSE,FALSE
2013-11-17,"Toyota",84,FALSE,FALSE
2013-11-24,"Toyota",78,FALSE,FALSE
2013-12-01,"Toyota",76,FALSE,FALSE
2013-12-08,"Toyota",81,FALSE,FALSE
2013-12-15,"Toyota",79,FALSE,FALSE
2013-12-22,"Toyota",87,FALSE,FALSE
2013-12-29,"Toyota",92,FALSE,FALSE
2014-01-05,"Toyota",83,FALSE,TRUE
2014-01-12,"Toyota",95,FALSE,TRUE
2014-01-19,"Toyota",86,FALSE,TRUE
2014-01-26,"Toyota",83,FALSE,TRUE
2014-02-02,"Toyota",85,TRUE,TRUE
2014-02-09,"Toyota",91,FALSE,TRUE
2014-02-16,"Toyota",92,FALSE,TRUE
2014-02-23,"Toyota",88,FALSE,TRUE
2014-03-02,"Toyota",85,FALSE,TRUE
2014-03-09,"Toyota",88,FALSE,TRUE
2014-03-16,"Toyota",88,FALSE,TRUE
2014-03-23,"Toyota",92,FALSE,TRUE
2014-03-30,"Toyota",88,FALSE,TRUE
2014-04-06,"Toyota",100,FALSE,TRUE
2014-04-13,"Toyota",88,FALSE,TRUE
2014-04-20,"Toyota",91,FALSE,TRUE
2014-04-27,"Toyota",90,FALSE,TRUE
2014-05-04,"Toyota",84,FALSE,TRUE
2014-05-11,"Toyota",97,FALSE,TRUE
2014-05-18,"Toyota",92,FALSE,TRUE
2014-05-25,"Toyota",90,FALSE,TRUE
2014-06-01,"Toyota",89,FALSE,TRUE
2014-06-08,"Toyota",88,FALSE,TRUE
2014-06-15,"Toyota",92,FALSE,TRUE
2014-06-22,"Toyota",89,FALSE,TRUE
2014-06-29,"Toyota",90,FALSE,TRUE
2014-07-06,"Toyota",92,FALSE,TRUE
2014-07-13,"Toyota",96,FALSE,TRUE
2014-07-20,"Toyota",97,FALSE,TRUE
2014-07-27,"Toyota",95,FALSE,TRUE
2014-08-03,"Toyota",96,FALSE,TRUE
2014-08-10,"Toyota",98,FALSE,TRUE
2014-08-17,"Toyota",95,FALSE,TRUE
2014-08-24,"Toyota",96,FALSE,TRUE
